
"TS019 - Migrant Indicator"
"ONS Crown Copyright Reserved [from Nomis on 22 May 2024]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","Address one year ago is the same as the address of enumeration","Address one year ago is student term-time or boarding school address in the UK","Migrant from within the UK: Address one year ago was in the UK","Migrant from outside the UK: Address one year ago was outside the UK"
"Leeds 078B","E01011729",1684,1457,9,205,13
"Leeds 078C","E01011730",1541,1424,3,114,0
"Leeds 078D","E01011735",1678,1584,0,89,5
"Leeds 079A","E01011600",1510,1390,4,116,0
"Leeds 079B","E01011601",1603,1481,2,116,4
"Leeds 079C","E01011604",1332,1217,3,103,9
"Leeds 079D","E01011607",1638,1523,0,111,4
"Leeds 079E","E01011612",1385,1254,2,121,8
"Leeds 080A","E01011726",1542,1433,0,103,6
"Leeds 080B","E01011727",1535,1398,3,126,8
"Leeds 080C","E01011728",1374,1299,1,70,4
"Leeds 080D","E01011739",1593,1494,4,95,0
"Leeds 081A","E01011362",1906,1674,8,195,29
"Leeds 081B","E01011731",1411,1356,1,53,1
"Leeds 081C","E01011732",1960,1815,5,132,8
"Leeds 081D","E01011733",1555,1465,1,89,0
"Leeds 082A","E01011366",1757,1532,9,169,47
"Leeds 082C","E01011368",1630,1400,24,183,23
"Leeds 082D","E01011370",1671,1460,4,168,39
"Leeds 082E","E01033013",1423,1083,21,280,39
"Leeds 082G","E01035046",1147,463,57,568,59
"Leeds 082H","E01035047",1314,964,28,289,33
"Leeds 083A","E01011734",2752,2454,7,274,17
"Leeds 083B","E01011736",1387,1308,5,74,0
"Leeds 083C","E01011737",1520,1374,0,127,19
"Leeds 083D","E01011738",1479,1380,5,92,2
"Leeds 085A","E01011364",2101,1844,16,204,37
"Leeds 085B","E01011371",1792,1631,4,137,20
"Leeds 085C","E01011373",1528,1354,14,142,18
"Leeds 085D","E01011374",1238,1065,8,133,32
"Leeds 086A","E01011312",1983,1812,0,137,34
"Leeds 086B","E01011316",1979,1667,0,242,70
"Leeds 086C","E01011372",1719,1546,4,132,37
"Leeds 086D","E01011375",2061,1836,0,166,59
"Leeds 087A","E01011390",1355,1264,0,86,5
"Leeds 087B","E01011391",1550,1470,2,77,1
"Leeds 087C","E01011392",1961,1829,4,126,2
"Leeds 087D","E01011402",2032,1862,5,157,8
"Leeds 088A","E01011298",1541,1360,2,177,2
"Leeds 088B","E01011299",2798,2529,9,249,11
"Leeds 088C","E01011302",1764,1536,9,218,1
"Leeds 088D","E01011303",1135,1081,0,54,0
"Leeds 089A","E01011300",1444,1345,5,92,2
"Leeds 089B","E01011301",1236,1146,4,85,1
"Leeds 089C","E01011304",1569,1433,7,128,1
"Leeds 089D","E01011305",1480,1388,2,83,7
"Leeds 089E","E01011306",1284,1185,0,98,1
"Leeds 090A","E01011315",1604,1486,3,101,14
"Leeds 090B","E01011317",1746,1630,5,95,16
"Leeds 090C","E01011318",1528,1430,0,84,14
"Leeds 090D","E01011321",1644,1554,1,84,5
"Leeds 090E","E01011369",1576,1430,3,127,16
"Leeds 091A","E01011313",1723,1505,5,179,34
"Leeds 091B","E01011314",1558,1394,1,145,18
"Leeds 091C","E01011319",1571,1459,3,104,5
"Leeds 091D","E01011320",1770,1613,2,130,25
"Leeds 091E","E01011322",1648,1570,0,75,3
"Leeds 092A","E01011471",1554,1404,8,121,21
"Leeds 092B","E01011472",1632,1530,1,100,1
"Leeds 092C","E01011473",1518,1363,18,119,18
"Leeds 092D","E01011474",1577,1448,4,121,4
"Leeds 093A","E01011518",2276,2070,5,192,9
"Leeds 093B","E01011524",1207,1094,0,103,10
"Leeds 093C","E01011526",1259,1156,2,96,5
"Leeds 093D","E01011531",1655,1522,0,124,9
"Leeds 094A","E01011466",1522,1422,0,100,0
"Leeds 094B","E01011469",1404,1321,1,74,8
"Leeds 094C","E01011475",1585,1484,4,92,5
"Leeds 094D","E01011476",1212,1148,5,56,3
"Leeds 095A","E01011519",1501,1398,4,93,6
"Leeds 095B","E01011522",1363,1278,3,81,1
"Leeds 095C","E01011525",1532,1378,3,142,9
"Leeds 095D","E01011528",1583,1447,8,122,6
"Leeds 095E","E01011532",1587,1463,3,117,4
"Leeds 096A","E01011520",1492,1425,3,60,4
"Leeds 096B","E01011521",2151,1954,3,190,4
"Leeds 096C","E01011523",1876,1732,4,137,3
"Leeds 096D","E01011527",1731,1613,1,114,3
"Leeds 096E","E01011529",1349,1258,2,85,4
"Leeds 097B","E01011635",1821,1619,1,151,50
"Leeds 097C","E01011637",1676,1548,3,118,7
"Leeds 097D","E01011638",1390,1303,10,71,6
"Leeds 097F","E01032487",1035,967,1,67,0
"Leeds 097G","E01032488",1789,1685,4,95,5
"Leeds 098A","E01011627",1342,1258,3,75,6
"Leeds 098B","E01011628",1219,1144,6,69,0
"Leeds 098C","E01011629",1290,1207,1,75,7
"Leeds 098D","E01011632",1314,1183,0,129,2
"Leeds 098E","E01011633",1453,1349,3,98,3
"Leeds 099C","E01011502",1365,1308,0,56,1
"Leeds 099E","E01032497",1593,1506,2,73,12
"Leeds 099F","E01032498",1650,1545,1,96,8
"Leeds 099G","E01035048",1861,1664,8,168,21
"Leeds 099H","E01035049",1476,1301,2,163,10
"Leeds 100A","E01011496",1502,1386,7,103,6
"Leeds 100B","E01011630",1997,1803,4,187,3
"Leeds 100C","E01011634",1570,1452,3,110,5
"Leeds 100D","E01011636",1862,1721,2,131,8
"Leeds 100E","E01011639",1493,1398,2,93,0
"Leeds 101A","E01011491",1432,1327,6,91,8
"Leeds 101B","E01011492",1677,1556,5,110,6
"Leeds 101C","E01011493",1592,1401,1,177,13
"Leeds 101D","E01011494",1665,1549,2,110,4
"Leeds 101E","E01011497",1701,1510,1,171,19
"Leeds 102B","E01011540",1986,1756,4,214,12
"Leeds 102F","E01032489",2087,1870,8,203,6
"Leeds 102G","E01032490",1389,1284,4,97,4
"Leeds 102H","E01032491",1194,1127,0,64,3
